date,ts,exchange,coin,last,pct24h,rvol,vol_musd,news_tag,news_age_d,news_headline
2026-08-07,2026-08-07 00:01,mexc,CYS/USDT,0.8334,4.07,54.04,17.3,,,
2026-08-07,2026-08-07 12:51,gate,ESPORTS/USDT,0.01864,3.1,40.99,3.0,,,
2026-08-07,2026-08-07 05:24,gate,CTSI/USDT,0.03144,3.08,32.02,4.9,,79.0,Coindar: Cartesi Released Skills
2026-08-07,2026-08-07 14:21,gate,ON/USDT,0.3913,4.06,26.18,3.2,,,
2026-08-07,2026-08-07 03:31,gate,HFT/USDT,0.03115,3.25,21.73,35.4,Airdrop,598.0,Coindar: Hashflow to Hold Airdrop on December 24th
2026-08-07,2026-08-07 23:16,gate,LA/USDT,0.0513,8.46,18.01,3.0,,,
2026-08-07,2026-08-07 23:16,gate,ESP/USDT,0.06819,11.79,15.48,3.0,,,
2026-08-07,2026-08-07 16:51,gate,ENA/USDT,0.09575,3.17,11.21,6.2,,,
2026-08-07,2026-08-07 00:01,mexc,ZBT/USDT,0.1864,9.53,10.51,11.5,Listing,294.0,CoinMarketCal: ZEROBASE (ZBT) - Bitrue Listing - 17 Oct 2025
2026-08-07,2026-08-07 23:16,gate,BEAT/USDT,2.1133,9.14,9.51,10.6,,,
2026-08-07,2026-08-07 00:01,mexc,BICO/USDT,0.03935,6.63,6.77,18.8,,,
2026-08-07,2026-08-07 23:16,gate,HEI/USDT,0.22426,14.08,6.21,25.6,,,
2026-08-07,2026-08-07 23:16,gate,EPIC/USDT,1.1714,28.18,3.77,11.2,,,
2026-08-07,2026-08-07 14:56,gate,ACE/USDT,0.1132,3.47,2.02,46.5,,,
2026-08-08,2026-08-08 23:38,gate,TUT/USDT,0.105779,171.63,7228.48,73.5,,,
2026-08-08,2026-08-08 23:38,gate,BLUAI/USDT,0.020009,62.32,2642.9,6.7,,,
2026-08-08,2026-08-08 10:01,gate,UB/USDT,0.13999,3.02,1408.71,6.3,,,
2026-08-08,2026-08-08 00:25,gate,GWEI/USDT,0.034396,3.07,799.3,11.4,,59.0,"Coinpedia: ETHGas (GWEI) Hits a New ATH, But Why Is Trading Volume Falling as Price Rises?"
2026-08-08,2026-08-08 23:38,gate,PUMP/USDT,0.002433,7.37,752.67,3.2,,,
2026-08-08,2026-08-08 06:21,gate,BLESS/USDT,0.018971,14.93,327.87,30.1,Listing,319.0,CoinMarketCal: Bless (BLESS) - Bitget Listing - 23 Sep 2025
2026-08-08,2026-08-08 03:10,gate,BTW/USDT,0.234864,4.73,222.48,7.8,,,
2026-08-08,2026-08-08 22:35,gate,CAP/USDT,0.03726,3.41,217.84,3.6,,,
2026-08-08,2026-08-08 00:31,mexc,BTW/USDT,0.22517,13.16,194.3,7.1,,,
2026-08-08,2026-08-08 00:31,mexc,JIMOTHY/USDT,0.008399,98.65,158.68,3.7,,,
2026-08-08,2026-08-08 16:25,gate,AKE/USDT,0.004119,3.41,93.04,4.6,,,
2026-08-08,2026-08-08 17:50,gate,HOME/USDT,0.00964,3.21,74.99,6.2,,,
2026-08-08,2026-08-08 16:55,gate,KGEN/USDT,0.21266,4.43,74.87,3.2,,,
2026-08-08,2026-08-08 10:51,gate,CYS/USDT,1.0755,13.08,59.36,19.6,,,
2026-08-08,2026-08-08 00:31,mexc,BLESS/USDT,0.01652,27.66,47.84,78.4,Listing,319.0,CoinMarketCal: Bless (BLESS) - Bitget Listing - 23 Sep 2025
2026-08-08,2026-08-08 23:38,gate,MMT/USDT,0.1978,3.94,45.19,7.6,,,
2026-08-08,2026-08-08 00:31,mexc,CYS/USDT,0.9356,10.97,42.1,16.1,,,
2026-08-08,2026-08-08 23:38,gate,SKYAI/USDT,0.11667,3.41,32.93,18.2,,,
2026-08-08,2026-08-08 14:31,gate,SLX/USDT,0.09184,3.81,32.07,4.9,,,
2026-08-08,2026-08-08 23:38,gate,BEAT/USDT,2.8466,34.39,25.34,28.7,,,
2026-08-08,2026-08-08 04:55,gate,LA/USDT,0.0536,4.89,17.0,3.0,,425.0,CoinMarketCal: Multiple Assets - EthCC 2025 - 30 Jun to 03 Jul 2025
2026-08-08,2026-08-08 02:31,gate,ESP/USDT,0.07027,4.48,16.29,3.3,,136.0,CoinMarketCal: Espresso (ESP) - Espresso Community Call - 26 March 2026
2026-08-08,2026-08-08 00:31,mexc,BICO/USDT,0.05539,4.84,8.65,35.3,,116.0,"FinanceWire: DatavaultAI (NASDAQ: DVLT)to List Meme Coin, RWA Token Portfolio onBiconomyExchange"
2026-08-08,2026-08-08 02:20,gate,HEI/USDT,0.23207,3.29,5.11,25.7,,,
2026-08-08,2026-08-08 00:31,mexc,HEI/USDT,0.2271,11.1,4.24,20.1,,,
2026-08-08,2026-08-08 10:45,gate,HFT/USDT,0.01312,3.31,2.09,4.8,Airdrop,599.0,Coindar: Hashflow to Hold Airdrop on December 24th
2026-08-09,2026-08-09 22:20,gate,PEPE/USDT,3e-06,3.51,3969592.67,7.4,,,
2026-08-09,2026-08-09 23:50,gate,BMT/USDT,0.03195,143.71,8751.88,35.0,,,
2026-08-09,2026-08-09 23:50,gate,TUT/USDT,0.196463,78.51,5334.44,266.7,,,
2026-08-09,2026-08-09 23:50,gate,BOME/USDT,0.000846,34.33,4877.77,4.0,,,
2026-08-09,2026-08-09 23:50,gate,IOTX/USDT,0.00286,6.84,3343.59,8.9,,,
2026-08-09,2026-08-09 07:46,gate,BLUAI/USDT,0.020997,3.24,2502.91,11.1,,,
2026-08-09,2026-08-09 23:50,gate,PUMP/USDT,0.002677,11.26,2121.14,9.1,,,
2026-08-09,2026-08-09 00:01,mexc,TUT/USDT,0.10579,48.47,1477.86,22.4,,486.0,CoinMarketCal: BNB and Others - BNB Chain X Spaces - 09 Apr 2025
2026-08-09,2026-08-09 00:01,mexc,BLUAI/USDT,0.020281,14.56,1454.26,7.1,,,
2026-08-09,2026-08-09 23:45,gate,UB/USDT,0.13481,3.07,761.81,3.5,,,
2026-08-09,2026-08-09 23:50,gate,MUBARAK/USDT,0.02524,61.38,382.29,12.5,,,
2026-08-09,2026-08-09 00:01,mexc,BTW/USDT,0.20565,15.68,368.75,15.6,,,
2026-08-09,2026-08-09 20:55,gate,COOKIE/USDT,0.01564,19.75,315.73,3.0,,,
2026-08-09,2026-08-09 06:01,gate,GWEI/USDT,0.026614,4.33,290.35,5.1,,60.0,"Coinpedia: ETHGas (GWEI) Hits a New ATH, But Why Is Trading Volume Falling as Price Rises?"
2026-08-09,2026-08-09 17:45,gate,US/USDT,0.05125,4.12,268.14,13.0,,,
2026-08-09,2026-08-09 23:50,gate,BTW/USDT,0.211294,3.34,239.36,10.2,,,
2026-08-09,2026-08-09 23:01,gate,PENGU/USDT,0.006526,3.42,223.06,3.7,,,
2026-08-09,2026-08-09 23:50,gate,TSTBSC/USDT,0.02147,27.26,211.59,4.0,,,
2026-08-09,2026-08-09 03:55,gate,CAP/USDT,0.03824,3.52,175.53,3.1,,,
2026-08-09,2026-08-09 08:31,gate,BLESS/USDT,0.014766,5.55,136.78,13.6,Listing,320.0,CoinMarketCal: Bless (BLESS) - Bitget Listing - 23 Sep 2025
2026-08-09,2026-08-09 23:50,gate,AKE/USDT,0.004167,5.97,135.62,6.8,,,
2026-08-09,2026-08-09 12:51,gate,ARC/USDT,0.06971,9.5,109.4,3.1,,,
2026-08-09,2026-08-09 00:35,gate,HOME/USDT,0.00985,4.01,63.04,5.3,,92.0,CoinMarketCal: HOME - Announcement - 18 May 2026
2026-08-09,2026-08-09 00:01,mexc,CYS/USDT,0.9462,13.08,62.89,30.4,,,
2026-08-09,2026-08-09 23:50,gate,PEOPLE/USDT,0.009193,21.54,46.95,3.3,,,
2026-08-09,2026-08-09 23:50,gate,CYS/USDT,1.1388,20.67,33.43,14.2,,,
2026-08-09,2026-08-09 12:45,gate,SKYAI/USDT,0.12117,3.22,31.16,17.8,,,
2026-08-09,2026-08-09 23:50,gate,BEAT/USDT,3.8791,35.81,29.85,36.7,,,
2026-08-09,2026-08-09 15:35,gate,ZBT/USDT,0.10514,3.02,21.4,4.2,,,
2026-08-09,2026-08-09 16:05,gate,BANK/USDT,0.04145,3.32,17.22,5.6,,,
2026-08-09,2026-08-09 22:50,gate,MMT/USDT,0.2053,4.11,15.85,3.0,,,
2026-08-09,2026-08-09 08:31,gate,SAGA/USDT,0.01729,4.41,11.99,4.3,,,
2026-08-09,2026-08-09 00:01,mexc,COOKIE/USDT,0.01303,33.77,9.25,3.0,,204.0,Cointelegraph: Kaito winds down crypto-backed Yaps as X bans payments for AI slop
2026-08-09,2026-08-09 00:01,mexc,BICO/USDT,0.06241,7.27,5.33,26.9,,117.0,"FinanceWire: DatavaultAI (NASDAQ: DVLT)to List Meme Coin, RWA Token Portfolio onBiconomyExchange"
2026-08-10,2026-08-10 00:10,gate,BOME/USDT,0.000885,4.53,4245.82,4.1,,12.0,Coinpedia: BOME Price Is Heating Up AgainHeres Why
2026-08-10,2026-08-10 23:50,gate,PUMP/USDT,0.002791,4.49,2421.44,11.1,,,
2026-08-10,2026-08-10 04:40,gate,TUT/USDT,0.213751,6.0,1679.17,267.4,,487.0,CoinMarketCal: BNB and Others - BNB Chain X Spaces - 09 Apr 2025
2026-08-10,2026-08-10 00:01,mexc,TUT/USDT,0.19958,36.43,1669.8,80.9,,487.0,CoinMarketCal: BNB and Others - BNB Chain X Spaces - 09 Apr 2025
2026-08-10,2026-08-10 00:01,mexc,MUBARAK/USDT,0.02549,16.28,1446.33,8.2,Listing,159.0,CoinMarketCal: Mubarak - INDODAX Listing - 05 March 2026
2026-08-10,2026-08-10 23:50,gate,BLUAI/USDT,0.029523,61.82,905.5,5.6,,,
2026-08-10,2026-08-10 23:50,gate,GUA/USDT,0.06491,68.95,797.52,8.6,,,
2026-08-10,2026-08-10 23:50,gate,龙虾/USDT,0.0287,32.25,737.31,8.5,,,
2026-08-10,2026-08-10 23:20,gate,UB/USDT,0.14069,4.32,657.21,3.0,,,
2026-08-10,2026-08-10 23:50,gate,SQD/USDT,0.04478,23.46,435.18,3.6,,,
2026-08-10,2026-08-10 08:31,gate,BMT/USDT,0.03466,5.19,423.98,59.2,,228.0,Cointelegraph: Crypto downturn reveals gap between VC valuations and market cap
2026-08-10,2026-08-10 23:50,gate,CAP/USDT,0.04543,14.95,383.77,7.0,,,
2026-08-10,2026-08-10 05:45,gate,US/USDT,0.046099,3.03,305.98,15.8,,,
2026-08-10,2026-08-10 23:50,gate,GWEI/USDT,0.026907,24.71,265.99,4.9,,,
2026-08-10,2026-08-10 00:01,mexc,BMT/USDT,0.03368,36.3,223.55,17.7,,228.0,Cointelegraph: Crypto downturn reveals gap between VC valuations and market cap
2026-08-10,2026-08-10 03:40,gate,IOTX/USDT,0.002965,4.14,213.0,5.9,,67.0,Coindar: IoTeX Released QuickSilver Pro
2026-08-10,2026-08-10 20:26,gate,PENGU/USDT,0.00668,3.65,208.18,3.7,,,
2026-08-10,2026-08-10 01:45,gate,MUBARAK/USDT,0.02884,13.19,190.93,15.5,Listing,159.0,CoinMarketCal: Mubarak - INDODAX Listing - 05 March 2026
2026-08-10,2026-08-10 23:40,gate,HOME/USDT,0.00911,3.05,190.31,16.4,,,
2026-08-10,2026-08-10 00:01,mexc,BTW/USDT,0.21536,4.51,184.06,8.3,,,
2026-08-10,2026-08-10 23:05,gate,TSTBSC/USDT,0.023214,5.66,153.87,5.3,,,
2026-08-10,2026-08-10 04:20,gate,AKE/USDT,0.004287,3.08,135.36,6.8,,291.0,CoinMarketCal: Akedo (AKE) - Asset Transfer Deadline - 21 Nov 2025
2026-08-10,2026-08-10 00:01,mexc,AKE/USDT,0.004176,4.09,129.62,3.3,,291.0,CoinMarketCal: Akedo (AKE) - Asset Transfer Deadline - 21 Nov 2025
2026-08-10,2026-08-10 00:01,mexc,XAN/USDT,0.021985,25.63,123.19,8.0,,,
2026-08-10,2026-08-10 00:01,mexc,TST/USDT,0.0221,35.83,91.13,3.1,Delisting,381.0,"CoinMarketCal: 5ire, Ertha, and Others - Bybit Delisting - 25 Jul 2025"
2026-08-10,2026-08-10 23:50,gate,BLESS/USDT,0.013546,11.11,63.73,6.6,,,
2026-08-10,2026-08-10 23:50,gate,CYS/USDT,1.2642,16.6,40.78,19.7,,,
2026-08-10,2026-08-10 00:01,mexc,CYS/USDT,1.0556,8.6,35.22,19.5,,,
2026-08-10,2026-08-10 15:16,gate,ESP/USDT,0.07523,4.92,17.93,3.8,,,
2026-08-10,2026-08-10 00:01,mexc,COOKIE/USDT,0.01508,21.12,12.21,7.1,,,
2026-08-10,2026-08-10 17:16,gate,SKYAI/USDT,0.10289,4.72,11.46,6.9,,,
2026-08-10,2026-08-10 14:36,gate,ENA/USDT,0.08915,3.06,8.52,4.6,,,
2026-08-10,2026-08-10 00:01,mexc,BICO/USDT,0.04809,14.33,6.37,39.2,,,
2026-08-10,2026-08-10 08:31,gate,EPIC/USDT,0.5616,4.37,4.75,18.0,,,
2026-08-10,2026-08-10 00:01,mexc,BEAT/USDT,3.554,4.49,2.67,81.3,,,
2026-08-10,2026-08-10 23:50,gate,SOXS/USDT,45.11,7.02,2.3,5.5,,,
2026-08-11,2026-08-11 20:36,gate,INX/USDT,0.00883,5.24,2222.36,4.9,,,
2026-08-11,2026-08-11 07:40,gate,PUMP/USDT,0.002864,3.17,1952.49,9.6,,0.0,Coinpedia: Worldcoin Enters Bullish Range as Pump.fun Breaks Key Resistance: Can Bulls Sustain the Upside Momentum?
2026-08-11,2026-08-11 00:31,mexc,BLUAI/USDT,0.030438,104.25,1161.53,13.6,,,
2026-08-11,2026-08-11 23:31,gate,VELVET/USDT,0.60652,39.64,1034.87,21.3,,,
2026-08-11,2026-08-11 02:05,gate,BLUAI/USDT,0.031548,3.55,924.65,8.0,,,
2026-08-11,2026-08-11 19:41,gate,UB/USDT,0.1429,3.02,879.44,4.1,,,
2026-08-11,2026-08-11 23:31,gate,BTR/USDT,0.03018,41.16,613.19,4.5,,,
2026-08-11,2026-08-11 04:51,gate,龙虾/USDT,0.029858,3.36,589.2,8.5,,,
2026-08-11,2026-08-11 05:15,gate,TUT/USDT,0.114468,6.37,381.15,69.7,,0.0,"Coinpedia: Tutorial (TUT) Price Falls After 1,100% Rally: Can Bulls Push Back Toward $0.20?"
2026-08-11,2026-08-11 23:31,gate,CAP/USDT,0.05402,17.61,310.24,6.3,,,
2026-08-11,2026-08-11 00:35,gate,GUA/USDT,0.0659,3.05,215.74,8.9,,,
2026-08-11,2026-08-11 00:31,mexc,BTW/USDT,0.19713,9.56,160.76,7.7,,,
2026-08-11,2026-08-11 19:47,gate,SQD/USDT,0.0505,12.65,149.86,3.1,,,
2026-08-11,2026-08-11 23:31,gate,AKE/USDT,0.004329,9.25,141.52,7.1,,,
2026-08-11,2026-08-11 00:25,gate,TSTBSC/USDT,0.022145,3.73,102.7,5.3,,,
2026-08-11,2026-08-11 22:40,gate,HOME/USDT,0.00941,3.18,96.45,8.8,,,
2026-08-11,2026-08-11 00:31,mexc,SQD/USDT,0.04572,8.67,95.72,3.4,,274.0,CoinMarketCal: SQD (SQD) - Podcast w/ RollUp - 12 Nov 2025
2026-08-11,2026-08-11 23:31,gate,BTW/USDT,0.203329,3.45,80.61,3.9,,,
2026-08-11,2026-08-11 03:16,gate,BLESS/USDT,0.014888,10.2,67.42,7.1,Listing,322.0,CoinMarketCal: Bless (BLESS) - Bitget Listing - 23 Sep 2025
2026-08-11,2026-08-11 00:31,mexc,XAN/USDT,0.012529,4.33,57.07,4.4,,,
2026-08-11,2026-08-11 18:56,gate,CYS/USDT,1.3043,3.32,41.13,22.9,,,
2026-08-11,2026-08-11 23:31,gate,BMT/USDT,0.02414,6.53,39.98,9.5,,,
2026-08-11,2026-08-11 00:31,mexc,CYS/USDT,1.2939,12.05,38.68,24.9,,,
2026-08-11,2026-08-11 00:31,mexc,CAP/USDT,0.04609,4.32,38.29,8.5,,,
2026-08-11,2026-08-11 16:56,gate,MMT/USDT,0.2146,4.58,16.35,3.0,,,
2026-08-11,2026-08-11 23:31,gate,DOGE/USDT,0.07194,3.24,15.25,53.0,,,
2026-08-11,2026-08-11 11:01,gate,ENA/USDT,0.09068,3.13,7.54,4.0,,0.0,Binance News: Arthur Hayes Says Ethena Could Rise 5 to 10 Times as ENA Falls Over 90%
2026-08-11,2026-08-11 13:21,gate,SKYAI/USDT,0.10038,3.0,6.83,4.2,,,
2026-08-11,2026-08-11 06:51,gate,EPIC/USDT,0.435,4.97,2.0,7.9,Listing,355.0,CoinMarketCal: Epic Chain (EPIC) - Coins.ph Listing - 21 Aug 2025
2026-08-12,2026-08-12 00:25,gate,VELVET/USDT,0.63908,4.67,851.76,21.9,,17.0,CoinMarketCal: Velvet: launches a social feed - 25 Jul 2026
2026-08-12,2026-08-12 00:45,gate,CAP/USDT,0.05694,3.47,285.84,6.4,,,
2026-08-12,2026-08-12 00:45,gate,BTR/USDT,0.03119,3.28,224.53,5.0,,,
2026-08-12,2026-08-12 00:41,gate,龙虾/USDT,0.019544,3.03,212.13,3.2,,,
2026-08-12,2026-08-12 00:01,mexc,AKE/USDT,0.004252,6.23,157.04,4.1,,293.0,CoinMarketCal: Akedo (AKE) - Asset Transfer Deadline - 21 Nov 2025
2026-08-12,2026-08-12 00:01,mexc,BTW/USDT,0.20611,4.08,97.35,4.8,,,
2026-08-12,2026-08-12 00:31,gate,BTW/USDT,0.211508,3.13,78.59,3.9,,,
2026-08-12,2026-08-12 00:45,gate,CYS/USDT,1.1771,8.58,41.53,26.0,,,
2026-08-12,2026-08-12 00:01,mexc,GUA/USDT,0.04685,4.25,38.61,4.3,,,
2026-08-12,2026-08-12 00:45,gate,BMT/USDT,0.02453,4.07,38.39,10.5,,230,Cointelegraph: Crypto downturn reveals gap between VC valuations and market cap
2026-08-12,2026-08-12 00:01,mexc,CAP/USDT,0.05493,9.29,32.03,7.9,,,
2026-08-12,2026-08-12 00:45,gate,SKYAI/USDT,0.07973,3.33,9.6,6.0,,,
2026-08-12,2026-08-12 00:01,mexc,HOLO/USDT,0.08152,11.1,8.83,3.6,Listing,334.0,CoinMarketCal: Holoworld (HOLO) - KuCoin Listing - 11 Sep 2025
2026-08-12,2026-08-12 00:01,mexc,BEAT/USDT,1.077,10.46,2.77,93.5,,64.0,Coinpedia: Why Is Audiera (BEAT) Price Rising Today? Golden Cup-and-Handle Breakout Puts $5 Target in Focus
